Fecha,Hora,Oficina,Cliente
2025-02-03,11:00,oficina3,Leandro
2025-02-04,13:00,oficina2,aas
2025-02-10,16:30,oficina4,leandro
,09:00,oficina2,s
2025-02-24,16:30,oficina4,leandro
2025-02-04,10:00,oficina1,leam
2025-02-03,10:00,oficina3,jorge
2025-02-03,09:00,oficina1,Lic Noi
2025-02-04,13:00,oficina4,Mario
2025-02-04,09:00,oficina1,qqq
2025-02-04,15:00,oficina1,lean
2025-02-05,10:00,oficina1,A
2025-02-03,16:30,oficina4,leandro
2025-02-17,16:30,oficina4,leandro
2025-02-04,09:00,oficina1,Leandro
2025-02-03,09:00,oficina3,fabian
2025-02-03,09:00,oficina4,Lic. Mario
